Token Number,Student Name,Department,Semester,Vehicle Number,Vehicle Type,Entry Time,Exit Time,Status
"UETG0001","a","CS","1","2762","Motorcycle","16/02/2025, 1:43:28 pm","","undefined"
"UETG0002","s","Software","1","2760","Bicycle","16/02/2025, 1:44:06 pm","","undefined"
"UETG0003","khan","CS","1","888","Car","","","Active"
"UETG0004","s","Software","1","2760","Bicycle","16/02/2025, 1:47:32 pm","","undefined"
"UETG0005","a","CS","1","2762","Motorcycle","16/02/2025, 1:54:25 pm","","undefined"
"UETG0006","o","Software","3","909","Motorcycle","16/02/2025, 1:57:39 pm","","undefined"
"UETG0007","i","Natural","7","676","Car","16/02/2025, 1:59:08 pm","","undefined"
"UETG0008","i","Natural","7","676","Car","16/02/2025, 2:08:10 pm","","undefined"
"UETG0009","i","Natural","7","676","Car","16/02/2025, 2:14:23 pm","","undefined"
"UETG0010","b","CS","1","123","Car","16/02/2025, 2:16:28 pm","","undefined"
"UETG0011","o","Software","7","000","Car","16/02/2025, 2:43:12 pm","16/02/2025, 2:43:36 pm","Outside"
"UETG0012","p","CS","8","000","Car","16/02/2025, 2:44:42 pm","16/02/2025, 2:44:56 pm","Outside"
"UETG0013","l","Natural","6","999","Car","16/02/2025, 2:48:52 pm","16/02/2025, 2:49:08 pm","Outside"
"UETG0014","m","Mechanical","5","mm8","Car","16/02/2025, 2:57:39 pm","16/02/2025, 2:58:17 pm","Outside"
